Bösel,2001,2
Ulm,2013,2
Delitzsch,2010,2
Sonnenbühl,2012,2
Borken,2018,2
Königs Wusterhausen,2007,2
Wittenberg,2008,2
Märkische Schweiz,2024,2
Duderstadt,2011,1
Heilbronn,2022,1
Köln,2008,1
Prüm,2020,1
Radebeul,2002,1
Eisenhüttenstadt,2009,1
Lieberose/Oberspreewald,2008,1
Würzburg,2011,1
Baden-Baden,2024,1
Luckenwalde,2020,1
Ludwigslust-Land,1999,1
Reutlingen,2021,1
Konstanz,2003,1
Waldmohr,2020,1
Schwabach,2024,1
Birkenfeld,2023,1
Eggenstein-Leopoldshafen,2023,1
Leipzig,2003,1
Thalfang am Erbeskopf,2001,1
Wiesloch,2025,1
Andechs,2022,1
Linden,2011,1
Völklingen,2002,1
Wittenberg,2009,1
Edertal,2006,1
Heidelberg,2015,1
Altenburg,2000,1
Göttingen,2018,1
Leverkusen,2005,1
Kehl,2018,1
Netphen,2011,1
Gransee und Gemeinden,2010,1
Königs Wusterhausen,2004,1
Waldshut-Tiengen,2005,1
Lieberose/Oberspreewald,2009,1
Nürnberg,2025,1
Altenburg,2001,1
Gärtringen/Ehningen,2021,1
Viernheim,2003,2
Eisenach,2005,3
Lingen (Ems),2017,2
Gera,2015,2
Freiburg im Breisgau,1997,2
Heidelberg,2019,2
Heilbronn,2014,1
Neuhausen/Erzgeb.,2018,1
Sylt,2015,2
Burg,2005,2
Künzelsau,1998,2
Konstanz,2010,1
Goslar,2022,2
Oberes Geratal,2012,3
Garmisch-Partenkirchen,2018,3
Kassel,2008,3
Bassum,2001,2
Villingen-Schwenningen,2017,2
Bitterfeld-Wolfen,2003,2
Leipzig,2010,2
Diehsa,2019,3
Schweinfurt,2024,2
Gera,2019,2
Tauberbischofsheim,2011,1
Dreisamtal,2006,1
Herdorf-Daaden,2017,1
Bielefeld,2015,1
Cottbus,2012,1
Königs Wusterhausen,2002,1
Solingen,2009,1
Augsburg,2023,1
Andechs,2014,1
Prüm,2016,1
Elsterwerda,2021,1
Fulda,2015,2
Wittenberge,2008,2
Rostocker Heide,2017,2
Löcknitz-Penkun,2003,3
Kassel,2009,2
Lübeck,2007,3
Karlsruhe,2008,3
Waldshut-Tiengen,1999,2
Bitterfeld-Wolfen,2010,3
Prüm,2014,2
Dresden,2001,2
Bielefeld,2019,3
Stendal,2017,3
Naila,2007,4
Bad Belzig,2006,4
Borken (Hessen),2003,4
Halle (Saale),2011,4
Jena,2024,4
Waldmohr,2016,4
Pirmasens,2023,2
Fulda,2019,2
Bottrop,2022,2
Güstrow,2024,1
Goslar,2014,1
Zittau,2020,2
Zierenberg,2023,1
Glashütten,2007,1
Nürnberg,2013,2
Lüneburg,2025,2
Simmerath,2011,1
Krefeld,2021,1
Regensburg,2006,1
Erlangen,2000,2
Blankenfelde-Mahlow,2024,2
Worms,2003,1
Gelsenkirchen,2007,2
Sondershausen,2015,2
Stuttgart,2024,2
Neu-Ulm,2011,2
Filderstadt,2025,2
Zingst,2025,2
Erlangen,2001,2
Rodalben,2021,2
Heidelberg,2022,2
Lübeck,2004,2
Rheinfelden (Baden),1998,1
Wiesloch,2007,1
Schlaubetal,2003,1
Naila,2004,1
Balingen,1998,1
Braunlage,2013,1
Spremberg,2012,1
Altenburg,2012,1
Karlsruhe,1997,1
Magdeburg,2024,1
Aalen,2021,1
Neubrandenburg,2000,1
Ludwigsburg,2018,1
Liebschützberg,2023,1
Worms,2010,1
Bottrop,2014,1
Ludwigshafen am Rhein,2015,1
Ulm,2023,1
Waiblingen,2008,1
Sylt,2022,1
Rostock,2017,1
Neubrandenburg,2001,1
Bielefeld,2003,1
Diehsa,2010,1
Wörth am Rhein,2006,1
Emmendingen,1999,1
Lübeck,2002,1
Wittenberg,2018,1
Göttingen,1999,1
Cuxhaven,2008,1
Schwerin,2000,1
Ludwigshafen am Rhein,2019,1
Erfurt,2017,1
Mittelholstein,2004,2
Joachimsthal (Schorfheide),2004,2
Köln,2018,1
Göppingen,1999,2
Saalfeld/Saale,2023,2
Koblenz,2007,2
Essen,2006,1
Wiesloch,2004,2
Lünen,2008,1
Lieberose/Oberspreewald,2018,1
Borna,2022,1
Schwerin,2001,1
Waiblingen,2009,1
Wernigerode,2021,2
Radebeul,2003,2
Weiden i.d. OPf.,2010,2
Bokhorst-Wankendorf,2015,2
Mönchengladbach,2006,2
Bad Kreuznach(Verbandsfreie Geme,2013,2
Nürnberg,2004,2
Zittau,2014,2
Ansbach,2003,2
Bielefeld,2010,2
Dresden,2012,2
Lingen (Ems),2000,2
Hürth,2023,2
Leverkusen,2020,3
Greiz,2012,2
Klötze,2021,2
Sylt,2014,2
Tiefenbach,2017,3
Ludwigslust-Land,2016,2
Mittelholstein,2002,2
Villingen-Schwenningen,2000,2
Joachimsthal (Schorfheide),2002,2
Nordhausen,2005,1
Lingen (Ems),2001,2
Zella-Mehlis,2015,2
Wuppertal,2023,1
Lünen,2009,3
Eisenach,2020,3
Völklingen,2003,3
Wiesloch,2002,3
Lüneburg,2007,3
Burg,2020,3
Radebeul,2010,3
Villingen-Schwenningen,2001,3
Herdorf-Daaden,2000,3
Lauenburg/Elbe,2025,3
Güstrow-Land,2011,3
Sondershausen,2022,3
Nürnberg,2002,3
Kassel,2018,3
Duisburg,2005,3
Lüchow (Wendland),2006,3
Mühlhausen/Thüringen,2024,2
Filderstadt,2007,2
Zingst,2007,1
Herdorf-Daaden,2001,2
Rostocker Heide,2000,2
Ludwigsburg,2005,2
Saarbrücken,2006,2
Gutsbezirk Kaufunger Wald,2011,2
Limburg a.d. Lahn,2005,2
Raunheim,2017,2
Wilhelmshaven,2011,2
Wiesbaden,2025,2
Dallgow-Döberitz,2020,2
Itzehoe,2007,3
Fürth,2022,3
Trier,2025,3
Stendal,2000,3
Völklingen,2010,3
Hanau,2005,3
Dortmund,2023,3
Rostocker Heide,2001,3
Aalen,2024,3
Riedstadt,2023,3
Freiburg im Breisgau,2005,3
Kempten (Allgäu),2012,3
Hof,2008,3
Bautzen,2017,2
Plochingen,2000,1
Koblenz,2002,2
Stendal,2001,2
Wittenberge,2018,2
Lüneburg,2004,1
Königs Wusterhausen,2003,2
Birkenfeld,2008,2
Eggenstein-Leopoldshafen,2008,2
Konstanz,2017,1
Köln,2005,1
Lübeck,2015,2
Halberstadt,2012,1
Karlsruhe,2018,2
Offenburg,2008,2
Neuwied,2008,2
Plochingen,2001,2
Hamburg,2022,2
Frankfurt (Oder),2011,2
Leverkusen,2016,2
Pforzheim,2021,2
München,2021,2
Filderstadt,2004,2
Zingst,2004,2
Glashütten,2015,2
Bad Kreuznach(Verbandsfreie Geme,2004,2
Neuruppin,2008,2
Lübeck,2019,2
Darmstadt,2005,1
Soest,2024,2
Hof,2009,2
Leverkusen,2014,2
Königs Wusterhausen,2010,2
Birkenfeld,2009,2
Eggenstein-Leopoldshafen,2009,2
Fürth,2014,2
Lüneburg,2002,2
Burg,2016,2
Gersfeld (Rhön),2006,2
Bokhorst-Wankendorf,2022,2
Glashütten,2019,2
Offenburg,2009,1
Luckau,2001,2
Mittleres Schussental,1998,4
Neuwied,2009,1
Eisenach,2014,3
Würzburg,2023,2
Annaberg-Buchholz,2021,2
Klötze,2024,3
Wiesbaden,2013,2
Burg,2014,2
Wiesloch,2015,3
Solling (Landkreis Northeim),2017,2
Rostock,2000,2
Waldshut-Tiengen,1998,3
Augsburg,2008,3
Garmisch-Partenkirchen,2020,2
Kleinwallstadt,2006,2
Filderstadt,2002,2
Zingst,2002,2
Meiningen,2017,2
Neuruppin,2009,3
Lingen (Ems),2012,3
Linden,2023,3
Hamburg,2014,2
Itzehoe,2002,3
Norderney,2022,3
Rostock,2001,3
Erfurt,2000,3
Rastatt,1999,3
Wesel,2011,2
Villingen-Schwenningen,2012,1
Wiesloch,2019,2
Löcknitz-Penkun,2017,1
Netphen,2023,1
Dreisamtal,2025,2
Chemnitz,2024,1
Erfurt,2001,2
Wolfsburg,2017,2
Schwedt/Oder,2015,2
Sonnenbühl,2024,2
Augsburg,2009,1
Cuxhaven,2018,1
Hügelland/Täler,2007,1
Biberach an der Riß,2007,1
Wittenberge,2005,1
Böblingen,2004,1
Wiesbaden,2007,1
Bremen,2005,1
Koblenz,2015,1
Kaiserslautern,2012,1
Edertal,2013,2
Karlsruhe,2005,1
Lübeck,2003,1
Lünen,2018,1
Trier,2007,1
Bad Belzig,2025,1
Rostocker Heide,2012,1
Naila,2003,1
Wetzlar,2005,1
Worms,2017,1
Tauberbischofsheim,2023,1
Dortmund,2024,1
Passau,2008,1
Frankfurt am Main,2015,1
Heilbronn,2006,1
Pirmasens,2009,1
Koblenz,2019,1
Ludwigslust-Land,2021,1
Norderney,2014,1
Staufen-Münstertal,2005,1
Bad Arolsen,2007,1
Nordhausen,2020,1
Harzgerode,2011,1
Mannheim,2017,1
Osternienburger Land,2024,1
Frankfurt am Main,2019,1
Emmendingen,1998,1
Tübingen,2008,1
Böblingen,2002,1
Lübeck,2010,1
Halle (Saale),2023,1
Trostberg,2011,1
Lüneburg,2015,3
Naila,2010,3
Raunheim,2000,2
Andechs,2006,2
Wiesbaden,2004,2
Mittelholstein,2003,2
Dreisamtal,2013,2
Joachimsthal (Schorfheide),2003,2
Eisenhüttenstadt,2012,2
Hannover,2011,2
Passau,2009,3
Trier,2004,3
Rudersberg,2008,3
Wiesloch,2003,4
Duisburg,2020,3
Glashütten,2010,3
Lüdenscheid,2023,3
Karlsruhe,1999,3
Oberes Geratal,2024,3
Raunheim,2001,3
Ludwigsburg,2020,3
Limburg a.d. Lahn,2020,3
Prüm,2006,3
Lüneburg,2019,3
Zingst,2015,3
Saalfeld/Saale,2008,3
Konstanz,2000,3
Hanau,2020,3
Nürnberg,2003,2
Ilmenau,2002,2
Bad Hindelang,2017,1
Goslar,2006,1
Bad Belzig,2013,2
Bebra,2022,2
Stuttgart,1997,1
Freiburg im Breisgau,2020,1
Cottbus,2024,2
Biberach an der Riß,2002,1
Konstanz,2001,1
Filderstadt,2019,1
Zingst,2019,2
Wiesbaden,2002,2
Radebeul,2017,2
Neuenburg am Rhein,2007,2
Köln,2020,2
Trier,2002,2
Wiesloch,2010,2
Cuxhaven,2005,2
Itzehoe,2019,2
Schönberg,2004,2
Viernheim,2000,2
Weil am Rhein,2005,2
Essen,2025,2
Dreisamtal,2007,2
Neuwied,2018,1
Schwedt/Oder,2022,3
Netzschkau-Limbach,2024,3
Saalfeld/Saale,2009,2
Jork,2015,3
Greiz,2021,2
Nürnberg,2010,3
Rinteln,2015,2
Brandenburg an der Havel,2017,3
Schwäbisch Hall,2025,2
Neustadt a.d. Donau,2012,1
Viernheim,2001,2
Mönchengladbach,2025,2
Darmstadt,2020,2
Nordhausen,2016,2
Bad Arolsen,2002,2
Brunsbüttel,2020,2
Hattingen,2024,3
Völklingen,2017,3
Neuruppin,2018,3
Münster,2005,3
Solling (Landkreis Northeim),2000,3
Wilstermarsch,2000,3
Torgau,2005,2
Solingen,2012,2
Meiningen,2000,2
Frankfurt am Main,2022,2
Waiblingen,1999,2
Bottrop,2006,2
Nordhausen,2014,2
Bebra,2014,2
Schönberg,2002,2
Aue,2025,2
Schweinfurt,2018,2
Tiefenbach,2012,2
Koblenz,2010,2
Duisburg,2016,3
Meiningen,2001,3
Lüneburg,2003,2
Emden,2005,2
Ludwigsburg,2016,3
Löcknitz-Penkun,2000,2
Limburg a.d. Lahn,2016,3
Dreisamtal,2004,3
Regensburg,2007,2
Ratingen,2005,3
Dortmund,2008,3
Wörth am Rhein,2013,2
Hanau,2016,2
Duisburg,2014,3
Borken,2021,3
Wolfsburg,2000,3
Friedrichshafen,2011,3
Schwedt/Oder,2014,3
Spremberg,2024,3
Löcknitz-Penkun,2001,2
Lüchow (Wendland),2025,3
Zierenberg,2017,3
Freiburg im Breisgau,2016,3
Walsrode,2008,2
Altenburg,2024,1
Märkische Schweiz,2005,2
Filderstadt,2003,1
Saarbrücken,2025,2
Zingst,2003,2
Regen,2011,2
Wittenberg,2016,1
Bad Kreuznach(Verbandsfreie Geme,2003,2
Essen,2013,1
Aachen,2024,1
Hanau,2014,1
Wolfsburg,2001,1
Bremerhaven,2008,1
Bergen auf Rügen,2025,2
Köln,2016,1
Bad Belzig,2004,1
Jena,2018,1
Ludwigsburg,1998,1
Raunheim,2012,2
Zittau,2006,1
Freiburg im Breisgau,2014,1
Baden-Baden,2005,1
Lüneburg,2010,1
Mainz,2008,1
Wittenberge,2020,1
Mönchengladbach,2013,1
Potsdam,2015,3
Dortmund,2009,2
Dreisamtal,2002,2
Dessau-Roßlau,2007,2
Sylt,2006,1
Düsseldorf,2015,1
Hügelland/Täler,2015,1
Leuna,2011,1
Biberach an der Riß,2015,2
Karlsruhe,2020,2
Freiburg im Breisgau,1998,2
Worms,2001,2
Bautzen,2012,2
Glauchau,2005,2
Regensburg,2004,2
Wetzlar,2020,1
Darmstadt,2016,2
Lauenburg/Elbe,2019,2
Göttingen,2021,1
Trier,2015,2
Brunsbüttel,2016,1
Salzgitter,2015,2
Schlaubetal,2000,3
Emden,1999,3
Filderstadt,2010,3
Zingst,2010,3
Weinheim,2000,3
Kehl,2021,3
Mannheim,2000,3
Michelstadt,2018,3
Bremerhaven,2009,3
Düsseldorf,2019,2
Hügelland/Täler,2019,3
Biberach an der Riß,2019,1
Nauen,2018,1
Itzehoe,2010,1
Kiel,2025,1
Staufen-Münstertal,2020,1
Darmstadt,2014,1
Ulm,2017,1
Wiesbaden,2019,1
Schlaubetal,2001,1
Brunsbüttel,2014,1
Dresden,2024,1
Neuhausen/Erzgeb.,2021,1
Trier,2019,1
Mainz,2009,1
Mannheim,2001,1
Bad Arolsen,2015,1
Jork,2022,1
Rinteln,2022,1
Garmisch-Partenkirchen,2021,1
Schwäbisch Hall,2007,1
Lüchow (Wendland),2013,1
Bremen,2022,1
Tübingen,2018,1
Regensburg,2002,1
Kassel,2016,1
Schweinfurt,2005,2
Baden-Baden,1999,3
Saarbrücken,2013,2
Premnitz,2007,2
Osnabrück,2022,2
Dillingen/Saar,2008,2
Frankfurt (Oder),2023,3
Bad Arolsen,2019,2
Böblingen,2003,3
Würzburg,2009,2
Speyer,2007,2
Schkopau,2004,2
Gransee und Gemeinden,2011,2
Solling (Landkreis Northeim),2012,3
Neuwied,1999,3
Aue,2007,3
Meiningen,2012,2
Ansbach,2000,3
Wittenberge,2016,2
Essen,2004,2
Sondershausen,2006,2
Karlsruhe,2016,2
Leipzig,2011,2
Gotha,1999,1
Tuttlingen,2000,1
Jena,2005,1
Kaiserslautern,2021,1
Dillingen/Saar,2009,1
Schwäbisch Hall,2004,1
Cuxhaven,2020,1
Ilmenau,2003,1
Ansbach,2001,1
Güstrow,2005,1
Lüchow (Wendland),2007,1
Neuenburg am Rhein,2015,1
Marburg,2007,1
Mönchengladbach,2004,1
Kiel,2013,1
Leverkusen,2006,1
Bremen,2014,1
Fürth,2006,1
Schkopau,2002,1
Wolfsburg,2012,1
Tuttlingen,2001,1
Halberstadt,2024,1
Brandenburg an der Havel,2001,1
Wiesbaden,2003,1
Osnabrück,2014,1
Elsterwerda,2007,1
Wetzlar,2014,1
Braunschweig,2022,3
Trier,2003,2
Eisenach,2006,3
Gersfeld (Rhön),2013,2
Potsdam,2022,3
Völklingen,2001,3
Düsseldorf,2022,3
Neuenburg am Rhein,2019,2
Halle (Saale),2008,3
Michelstadt,2005,2
Burg,2006,3
Stuttgart,2005,2
Aue,2004,2
Mülheim an der Ruhr,2021,2
Tauberbischofsheim,2009,2
Bitterfeld-Wolfen,2011,3
Nauen,2005,4
Staufen-Münstertal,2014,2
Salzgitter,2022,2
Schwäbisch Hall,2002,2
Hamburg,2006,4
Simmerath,2008,3
Mönchengladbach,2002,2
Neuhaus am Rennweg,2015,2
Riedstadt,2017,2
Premnitz,2002,2
Bernau bei Berlin,2006,3
Biberach an der Riß,2010,1
Weil am Rhein,2022,1
Lüchow (Wendland),2004,1
Wiesbaden,2010,1
Emden,2020,1
Tübingen,2005,1
Magdeburg,2005,1
Kiel,2007,1
Trier,2010,1
Ratingen,2020,1
Saarbrücken,2004,1
Andechs,2025,2
Neu-Ulm,2008,1
Halle (Saale),2009,2
Nürnberg,2017,1
Schönberg,2003,2
Neuhaus am Rennweg,2019,2
Rudersberg,2005,1
Aue,2002,1
Berlin,2008,1
Märkische Schweiz,2020,1
Lingen (Ems),2024,1
Klingenthal,2007,1
Wittenberg,2021,1
Prüm,2025,1
Braunschweig,2014,1
Münster,2022,1
Wermsdorf,2005,1
Potsdam,2014,1
Walsrode,2018,1
Simmerath,2009,1
Harzgerode,2023,1
Köln,2021,1
Bad Arolsen,2010,1
Weimar,2023,1
Villingen-Schwenningen,2024,1
Stuttgart,1999,1
Cuxhaven,2016,1
Goslar,2025,1
Lieberose/Oberspreewald,2021,1
Bremerhaven,2018,1
Baden-Baden,2020,1
Lüchow (Wendland),2002,1
Trostberg,2023,1
Marburg,2002,1
Salzgitter,2014,1
Bösel,2008,1
Birkenfeld,2012,1
Eggenstein-Leopoldshafen,2012,1
Neu-Ulm,2009,1
Saarbrücken,2002,1
Hannover,2023,1
Norderney,2006,1
Mainz,2018,1
Heilbronn,2013,1
Heidelberg,2011,1
Ratingen,2022,1
Braunlage,2017,1
Kiel,2004,1
Schwerte,2022,1
Ulm,2000,2
Weil am Rhein,2014,1
Tübingen,1999,3
Neuwied,2020,3
Diehsa,2011,2
Kaiserslautern,2024,2
Dreisamtal,2003,3
Rostocker Heide,2024,3
Gera,2011,3
Nordenham,1999,3
Ulm,2001,2
Weil am Rhein,1998,2
Klingenthal,2004,2
Rudersberg,1999,2
Solingen,2021,2
Andechs,2013,4
Bösel,2009,2
Münster,2014,2
Emden,2016,4
Kleinwallstadt,2004,2
Reutlingen,2015,4
Weiden i.d. OPf.,2011,3
Kassel,2021,3
Bottrop,2025,4
Kiel,2002,2
Schweinfurt,2020,2
Schwäbisch Hall,2015,3
Prüm,2013,3
Nidda,2004,3
Schwabach,2022,3
Bielefeld,2011,2
Dreisamtal,2010,2
Augsburg,2012,3
Emden,2014,2
Ratingen,2014,2
Dillingen/Saar,2018,2
Fulda,2011,2
Neuhaus am Rennweg,2022,2
Schwerte,2014,2
Goslar,2013,3
Bad Kreuznach(Verbandsfreie Geme,2017,2
Reutlingen,2019,2
Regensburg,2003,3
Speyer,2015,3
Güstrow-Land,2008,3
Märkische Schweiz,2014,3
Baden-Baden,2016,3
Aue,2015,2
Walsrode,2005,3
Pirmasens,2012,3
Bad Belzig,2010,3
Andechs,2007,3
Jena,2020,3
Speyer,2019,3
Gutsbezirk Kaufunger Wald,2008,3
Nidda,2002,3
Wilhelmshaven,2008,3
Güstrow,2020,1
Heidenheim an der Brenz,2000,1
Neuwied,2016,1
Aue,2019,1
Prüm,2007,1
Marburg,2015,1
Regensburg,2010,1
Blankenfelde-Mahlow,2020,1
Schwabach,2014,1
Nordhausen,2006,1
Baden-Baden,1998,1
Bebra,2006,1
Friedrichshafen,2023,1
Güstrow-Land,2009,1
Mühlhausen/Thüringen,1999,1
Soest,2005,1
Heidenheim an der Brenz,2001,1
Passau,2012,1
Joachimsthal (Schorfheide),2000,1
Elsterwerda,2015,1
Michelstadt,2020,1
Bottrop,2013,1
Stuttgart,2020,1
Stralsund,2007,1
Riedstadt,2000,1
Osternienburger Land,2018,1
Schkopau,2003,1
Marburg,2019,1
Nauen,2020,1
Waldmohr,2007,1
Gutsbezirk Kaufunger Wald,2009,1
Wilhelmshaven,2009,1
Joachimsthal (Schorfheide),2001,1
Künzelsau,2002,1
Frankfurt (Oder),2008,1
Andechs,2004,1
Schweinfurt,2016,1
Duisburg,2006,1
Riedstadt,2001,1
Schwedt/Oder,2006,1
Nürnberg,2000,1
Rehlingen-Siersburg,2008,1
Elsterwerda,2019,1
Walsrode,1999,1
Simmerath,2018,1
Essen,2003,1
Ulm,2012,1
Ludwigshafen am Rhein,2011,1
Solingen,2024,1
Tübingen,2020,1
Magdeburg,2020,1
Prüm,2004,1
Hanau,2006,1
Krefeld,2015,1
Schwäbisch Hall,2003,2
Nürnberg,2001,1
Röbel-Müritz,2018,2
Tiefenbach,2024,1
Mönchengladbach,2003,2
Freiburg im Breisgau,2006,2
Neu-Ulm,2018,1
Mainz,1999,1
Reutlingen,2022,2
Königs Wusterhausen,2011,2
Chemnitz,2005,2
Goslar,2004,1
Zittau,2013,1
Frankfurt (Oder),2009,2
Wermsdorf,2020,2
Berlin,2018,2
Saalfeld/Saale,2012,2
Aschaffenburg,2011,2
Rodalben,2015,2
Krefeld,2019,2
Jena,2016,2
Sonnenbühl,2005,2
Sylt,2013,2
Braunlage,2000,2
Güstrow,2016,2
Aue,2003,2
Plauen,2014,1
Lünen,2021,1
Neubrandenburg,2008,1
Wesel,2008,1
Gärtringen/Ehningen,2022,1
Prüm,2002,1
Schwäbisch Hall,2010,1
Braunlage,2001,1
Darmstadt,2006,1
Hürth,2012,1
Bösel,2018,1
Mönchengladbach,2010,1
Raunheim,2024,1
Güstrow,2014,1
Leverkusen,2025,1
Goslar,2002,1
Michelstadt,2016,1
Lüchow (Wendland),2003,1
Stuttgart,2016,1
Gransee und Gemeinden,2023,1
Nauen,2016,1
Saarbrücken,2003,1
Stralsund,2002,1
Wuppertal,2012,1
Blankenfelde-Mahlow,2014,1
Bautzen,2024,1
Waldmohr,2002,2
Hettstedt,2005,2
Eisenach,2025,2
Aue,2010,2
Muldestausee,2005,1
Bottrop,2004,1
Zittau,2007,1
Stuttgart,2014,1
Burg,2025,1
Rheinfelden (Baden),2002,1
Neubrandenburg,2009,1
Wesel,2009,1
Burghausen,2019,1
Tübingen,2016,1
Magdeburg,2016,1
Wernigerode,2015,1
Bad Kreuznach(Verbandsfreie Geme,2000,1
Stuttgart,1998,2
Lüchow (Wendland),2010,1
Marburg,2010,1
Mühlhausen/Thüringen,2020,1
Edertal,2017,1
Gärtringen/Ehningen,2014,1
Oberes Geratal,2005,1
Saarbrücken,2010,2
Schönau,2005,1
Magdeburg,2014,1
Dallgow-Döberitz,2025,1
Dortmund,2012,1
Offenbach am Main,2005,1
Bad Kreuznach(Verbandsfreie Geme,2001,1
Wermsdorf,2016,2
Riedstadt,2012,1
Kiel,2003,2
Bottrop,2002,1
Aachen,2018,2
Sondershausen,2013,2
Tübingen,1998,1
Bitterfeld-Wolfen,2023,2
Cottbus,2005,1
Zittau,2004,1
Lübeck,2011,1
Bremen,2006,2
Berlin,2005,2
Wermsdorf,2014,2
Walsrode,2020,2
Herdorf-Daaden,2008,2
Solling (Landkreis Northeim),2024,2
Klingenthal,2003,2
Leverkusen,2013,2
Osnabrück,2006,2
Birkenfeld,2021,2
Eggenstein-Leopoldshafen,2021,3
Wetzlar,2006,2
Wismar,2023,2
Meiningen,2024,2
Fürth,2013,1
Arzberg,2005,1
Bremerhaven,2020,1
Neuwied,2021,2
Glashütten,2011,2
Rodalben,2022,2
Gutsbezirk Kaufunger Wald,2018,1
Wilhelmshaven,2018,1
Eisenach,2013,2
Kleinwallstadt,2003,1
Staufen-Münstertal,2006,2
Kiel,2010,2
Duderstadt,2012,2
Trostberg,2009,2
Nidda,2003,2
Neuruppin,2021,2
Hattingen,2005,2
Zittau,2002,2
Wolfsburg,2024,2
Aalen,2022,2
Plochingen,2008,3
Hamburg,2013,3
Braunlage,2012,3
Sigmaringen,1999,2
Klingenthal,2010,2
Würzburg,2012,3
Prüm,2019,3
Bad Belzig,2017,3
Wiesloch,2011,2
Waldmohr,2015,3
Leverkusen,2007,2
Berlin,1999,2
Mühlhausen/Thüringen,2016,3
Linden,2012,2
Luckenwalde,2019,2
Heidelberg,2023,2
Waldshut-Tiengen,2007,3
Augsburg,2021,3
Braunschweig,2006,3
Rehlingen-Siersburg,2018,3
Pforzheim,2015,3
Freudenstadt,2008,3
Bokhorst-Wankendorf,2013,3
Potsdam,2006,3
München,2015,3
Eisenach,2007,3
Prenzlau,2001,3
Netphen,2012,4
Waldmohr,2019,3
Plochingen,2009,3
Mühlhausen/Thüringen,2014,3
Burg,2007,3
Soest,2022,2
Spremberg,2005,3
Altenburg,2005,2
Hoyerswerda,2008,3
Wernigerode,2022,3
Eggebek,2017,2
Chemnitz,2020,2
Gera,2023,2
Mannheim,2024,2
Walsrode,2016,2
Zella-Mehlis,2013,3
Aachen,2005,3
München,2019,2
Aalen,2014,2
Sonnenbühl,2020,3
Weil am Rhein,2006,2
Bremerhaven,2016,2
Koblenz,2011,3
Norderney,2013,3
Raisting,2004,2
Klötze,2022,3
Rostock,2008,2
Freudenstadt,2009,2
Leverkusen,2004,3
Tauberbischofsheim,2012,3
Friedrichshafen,2008,3
Mainz,2016,3
Aalen,1998,3
Andechs,2003,2
Bielefeld,2023,2
Wesel,2018,3
Hoyerswerda,2009,2
Eisenach,2004,2
Münster,2006,2
Borna,2023,2
Birkenfeld,2024,2
Fulda,2023,2
Burg,2004,2
Wörth am Rhein,2017,3
Prüm,2003,2
Nordhausen,2025,2
Soest,2014,2
Freiberg,2008,2
Dresden,2005,2
Altenburg,1999,3
Wernigerode,2014,2
Leuna,2008,3
Rostock,2009,3
Halle (Saale),2012,3
Mittleres Schussental,2002,3
Lüneburg,2011,2
Osternienburger Land,2020,2
Goslar,2003,2
Bad Waldsee,2002,2
Friedrichshafen,2009,3
Emden,2006,3
Essen,2017,1
Ratingen,2006,1
Andechs,2010,1
Delitzsch,2008,1
Schwerte,2006,1
Waldshut-Tiengen,2002,1
Regen,2009,1
Klötze,2014,1
Duisburg,2025,1
Eisenach,2002,1
Mönchengladbach,2017,1
Filderstadt,2011,1
Zingst,2011,1
Märkische Schweiz,2006,1
Rheinfelden (Baden),2003,1
Ludwigsburg,2025,1
Rehlingen-Siersburg,2005,1
Burg,2002,2
Limburg a.d. Lahn,2025,1
Oberes Geratal,2020,1
Prüm,2010,1
Dillingen/Saar,2016,1
Chemnitz,2016,1
Sondershausen,2023,1
Itzehoe,2011,1
Ludwigslust-Land,2015,1
Hanau,2025,1
Leuna,2009,1
Erlangen,2005,1
Saalfeld/Saale,2021,1
Goslar,2010,1
Freiburg im Breisgau,2025,1
Pforzheim,2022,1
Chemnitz,2014,1
München,2022,1
Cottbus,2020,1
Stralsund,2010,1
Klingenberg,2005,1
Delitzsch,2009,1
Berlin,2020,1
Waldmohr,2010,2
Glauchau,2006,1
Ludwigslust-Land,2019,2
Bottrop,2003,2
Sonnenbühl,2014,2
Herdorf-Daaden,2018,2
Gransee und Gemeinden,2008,1
Ludwigshafen am Rhein,2023,2
Pirmasens,2024,2
Bebra,2013,2
Lüchow (Wendland),2017,1
Netzschkau-Limbach,2020,2
Saarbrücken,2017,2
Sonnenbühl,1998,1
Zierenberg,2024,1
Rostocker Heide,2018,1
Annaberg-Buchholz,2022,1
Darmstadt,2025,1
Konstanz,2008,2
Stendal,2018,2
Leipzig,2008,2
Osternienburger Land,2016,2
Duisburg,2013,2
Montabaur,2007,2
Schwedt/Oder,2013,1
Bottrop,2010,1
Gransee und Gemeinden,2009,1
Schwerin,2005,1
Regensburg,2000,1
Zittau,2003,1
Hanau,2013,1
Bokhorst-Wankendorf,2023,1
Oberes Geratal,2016,1
Freiburg im Breisgau,2013,1
Konstanz,2009,2
Nordhausen,2007,2
Regensburg,2001,2
Röbel-Müritz,2016,2
Dortmund,2021,2
Bitterfeld-Wolfen,2008,2
Leipzig,2009,1
Liebschützberg,2024,1
Spremberg,2020,1
Ulm,2024,1
Plauen,2006,1
Altenburg,2020,1
Cottbus,2016,1
Lingen (Ems),2005,1
Neubrandenburg,1999,1
Berlin,2016,1
Leverkusen,2019,1
Gersfeld (Rhön),2017,1
Aachen,2020,1
Kenzingen-Herbolzheim,2001,1
Edertal,2012,1
Duisburg,2007,1
Bremerhaven,2021,1
Güstrow,2006,1
